trade_date,direction,actual,actual_fullday,score,signal_count,opt_strike,opt_side,entry_time,exit_time,exit_reason,opt_entry,opt_exit,pnl_pts,pnl_inr,result,oi_quadrant,futures_basis,pcr_signal,oi_velocity,strike_defense,fii_signature,has_opt_oi,fii_attribution,clf_confidence,clf_fii_score,dte,regime_5d_ret,extreme_regime,call_wall_in,put_wall_in,pcr_input,fii_fut,fii_cash,day_open,notes
2026-03-10,0,0,1,-0.23,5,,,,,,,,,,NO_TRADE,1,1,0,-1,-1,-1,True,FII_BEAR,0.715,-0.662,1,-3.37,True,25000.0,23000.0,0.995,-1,-1,24296.3,"short_cover p=+8 oi=-436 | contango fut=24400 spot=24028 basis=+1.52% | neutral_pcr pcr=0.99 ma=0.95 | call_writing_dominant atm_net_vel=-84.2 ce=-159.1 pe=-243.3 | upper_range_bearish ltp=24400 call=25000 put=23000 pos=0.70 | FII_RT [classifier=FII_BEAR conf=0.72, oi_vel_confirms net=-39.3] | max_pain: not computed (no df_strikes) | expiry_reversal: not computed | cross_index: not computed (no leader_candles)"
2026-03-11,0,0,-1,0.4097,4,,,,,,,,,,NO_TRADE,1,-1,0,1,0,1,True,FII_BULL,0.132,0.062,6,-0.89,False,25000.0,23000.0,1.025,-1,-1,24350.0,"long_buildup p=+17 oi=+238 | backwardation fut=23949 spot=24262 basis=-1.42% | neutral_pcr pcr=1.02 ma=0.96 | put_writing_dominant atm_net_vel=22.9 ce=-41.7 pe=-18.9 | mid_range ltp=23949 call=25000 put=23000 pos=0.47 | FII_RT [classifier=FII_BULL conf=0.13, oi_vel_confirms net=20.0] | max_pain: not computed (no df_strikes) | expiry_reversal: not computed | cross_index: not computed (no leader_candles)"
2026-03-12,0,0,-1,0.0311,5,,,,,,,,,,NO_TRADE,1,-1,1,0,1,1,True,FII_BULL,0.32,0.311,5,-3.63,True,25000.0,23000.0,0.834,-1,-1,23748.0,"short_cover p=+2 oi=-2435 | backwardation fut=23738 spot=23867 basis=-0.65% | bullish_pcr pcr=0.83 ma=0.94 | velocity_short_suppressed_backwardation basis=-0.54% atm_net_vel=-33.3 ce=-2.2 pe=-35.6 | lower_range_bullish ltp=23738 call=25000 put=23000 pos=0.37 | FII_RT [classifier=FII_BULL conf=0.32, oi_vel_conflicts net=-37.8] | max_pain: not computed (no df_strikes) | expiry_reversal: not computed | cross_index: not computed (no leader_candles)"
2026-03-13,0,0,-1,0.224,6,,,,,,,,,,NO_TRADE,-1,-1,1,1,1,1,True,FII_BULL,0.443,0.431,4,-3.32,True,25000.0,23000.0,0.858,-1,-1,23522.0,"short_buildup p=-6 oi=+3 | backwardation fut=23192 spot=23639 basis=-1.98% | bullish_pcr pcr=0.86 ma=0.91 | put_writing_dominant atm_net_vel=53.3 ce=-83.2 pe=-30.0 | near_put_wall ltp=23192 call=25000 put=23000 pos=0.10 | FII_RT [classifier=FII_BULL conf=0.44, oi_vel_confirms net=51.2] | max_pain: not computed (no df_strikes) | expiry_reversal: not computed | cross_index: not computed (no leader_candles)"
2026-03-16,1,1,1,0.6004,6,23250.0,CE,11:23,15:20,EOD,157.3,218.4,61.1,3971.5,WIN_EOD,1,1,1,1,1,1,True,FII_BULL,0.289,0.26,1,-3.65,True,24000.0,23000.0,0.748,-1,-1,23250.4,"short_cover p=+36 oi=-1465 | contango fut=23259 spot=23151 basis=+0.45% | bullish_pcr pcr=0.75 ma=0.89 | put_writing_dominant atm_net_vel=42.0 ce=-11.6 pe=30.4 | lower_range_bullish ltp=23259 call=24000 put=23000 pos=0.26 | FII_RT [classifier=FII_BULL conf=0.29, oi_vel_confirms net=63.5] | max_pain: not computed (no df_strikes) | expiry_reversal: not computed | cross_index: not computed (no leader_candles)"
2026-03-17,1,1,1,0.6536,5,23500.0,CE,12:50,13:30,TP,47.95,97.15,49.2,3198.0,WIN_TP,1,1,0,1,-1,1,True,FII_BULL,0.739,0.68,1,-3.52,True,24000.0,22000.0,1.028,-1,-1,23487.3,"long_buildup p=+37 oi=+58 | contango fut=23509 spot=23409 basis=+0.41% | neutral_pcr pcr=1.03 ma=0.90 | put_writing_dominant atm_net_vel=131.8 ce=-40.6 pe=91.2 | upper_range_bearish ltp=23509 call=24000 put=22000 pos=0.75 | FII_RT [classifier=FII_BULL conf=0.74, oi_vel_confirms net=184.9] | max_pain: not computed (no df_strikes) | expiry_reversal: not computed | cross_index: not computed (no leader_candles)"
2026-03-18,0,0,1,-0.2883,6,,,,,,,,,,NO_TRADE,-1,1,-1,-1,-1,1,True,FII_BULL,0.274,0.242,6,-1.2,False,24000.0,23000.0,1.106,-1,-1,23661.7,"long_unwind p=-25 oi=-180 | contango fut=23777 spot=23581 basis=+0.70% | bearish_pcr pcr=1.11 ma=0.92 | call_writing_dominant atm_net_vel=-31.9 ce=-31.1 pe=-63.0 | upper_range_bearish ltp=23777 call=24000 put=23000 pos=0.78 | FII_RT [classifier=FII_BULL conf=0.27, oi_vel_conflicts net=-37.1] | max_pain: not computed (no df_strikes) | expiry_reversal: not computed | cross_index: not computed (no leader_candles)"
2026-03-19,-1,-1,-1,-0.3534,5,23200.0,PE,11:16,15:20,EOD,249.8,306.4,56.6,3679.0,WIN_EOD,-1,-1,-1,0,1,1,True,FII_BULL,0.216,0.171,5,0.59,False,24000.0,23000.0,1.14,-1,-1,23338.3,short_buildup p=-44 oi=+57 | backwardation fut=23210 spot=23778 basis=-2.50% | bearish_pcr pcr=1.14 ma=0.98 | balanced atm_net_vel=-1.7 ce=5.7 pe=4.0 | lower_range_bullish ltp=23210 call=24000 put=23000 pos=0.21 | FII_RT [classifier=FII_BULL conf=0.22] | max_pain: not computed (no df_strikes) | expiry_reversal: not computed | cross_index: not computed (no leader_candles)
2026-03-20,1,-1,-1,0.6546,5,23300.0,CE,11:08,14:45,REVERSAL,235.6,152.85,-82.75,-5378.75,LOSS_REVERSAL,1,1,0,1,1,1,True,FII_BULL,0.399,0.382,4,-0.64,False,24000.0,23000.0,0.908,-1,-1,23185.0,"short_cover p=+2 oi=-89 | contango fut=23321 spot=23002 basis=+1.30% | neutral_pcr pcr=0.91 ma=0.99 | put_writing_dominant atm_net_vel=70.4 ce=-8.1 pe=62.3 | lower_range_bullish ltp=23321 call=24000 put=23000 pos=0.32 | FII_RT [classifier=FII_BULL conf=0.40, oi_vel_confirms net=90.3] | max_pain: not computed (no df_strikes) | expiry_reversal: not computed | cross_index: not computed (no leader_candles)"
2026-03-23,0,0,-1,-0.3402,4,,,,,,,,,,NO_TRADE,-1,-1,0,0,1,1,True,FII_BULL,0.383,0.365,1,-1.26,False,24000.0,22000.0,0.934,-1,-1,22830.0,"short_buildup p=-20 oi=+200 | backwardation fut=22509 spot=23114 basis=-2.64% | neutral_pcr pcr=0.93 ma=1.02 | velocity_short_suppressed_backwardation basis=-2.62% atm_net_vel=-7.6 ce=-82.4 pe=-90.0 | lower_range_bullish ltp=22509 call=24000 put=22000 pos=0.25 | FII_RT [classifier=FII_BULL conf=0.38, oi_vel_conflicts net=-29.7] | max_pain: not computed (no df_strikes) | expiry_reversal: not computed | cross_index: not computed (no leader_candles)"
